town_code,district_code,town,fiscal_year,source_sheet,source_file,count_date,drg,wealth_decile,alliance_flag,psd_flag,reform_flag,pic_rank_raw,pic_score,resident_students,frpl_count,frpl_pct,frpl_weighted,conc_pov_threshold,conc_pov_threshold_students,excess_frpl_students,excess_frpl_weighted,conc_pov_students_above_threshold,ell_count,ell_pct,ell_weighted,need_students,engl_grand_list_years,engl_avg,population_year,population,engl_per_capita,engl_median,engl_threshold,engl_factor,mhi_year,mhi,mhi_median,mhi_threshold,mhi_factor,wealth_adj_factor,base_aid_ratio,pic_bar_adjustment,final_base_aid_ratio,rsd_students,rsd_grades,rsd_per_pupil_bonus,rsd_bonus,endowed_students,endowed_grades,endowed_bonus,foundation,base_formula_aid,fully_funded_grant,fully_funded_grant_hh,fy2017_actual,prior_year_entitlement,grant_adjustment,ff_greater_than_prior,phase_in_amount,entitlement_no_hh,entitlement,excess_frpl_weighted_note,ell_weighted_note,entitlement_note,backend_resident_students,backend_frpl_count,backend_ell_count,backend_engl_per_capita,backend_mhi,backend_fully_funded_grant,backend_final_base_aid_ratio,backend_pic_score
76,76,Madison,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,148,175.5502757692678,2942.75,138,0.0468949112224959,,0.75,,,0.0,,18,0.0061167275507603,,,,,,,230909.8,,,,,108231,,,,,,,,,,,,,,,11525.0,,344234,,,,,,,,,,,,2942.75,138,18,230909.8,108231,344234,,175.5502757692678
77,77,Manchester,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,27,281.8492160301258,7472.14,3780,0.5058791724994446,,0.75,,,0.0,,443,0.0592868977294322,,,,,,,94466.93,,,,,63198,,,,,,,,,,,,,,,11525.0,,45977436,,,,,,,,,,,,7472.14,3780,443,94466.93,63198,45977436,,281.8492160301258
78,78,Mansfield,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,38,263.5557527629901,1811.68,411,0.2268612558509229,,0.75,,,0.0,,62,0.0342223792281197,,,,,,,105800.23,,,,,66404,,,,,,,,,,,,,,,11525.0,,9142317,,,,,,,,,,,,1811.68,411,62,105800.23,66404,9142317,,263.5557527629901
79,79,Marlborough,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,90,222.9082628002886,1080.77,108,0.0999287544991071,,0.75,,,0.0,,3,0.0027757987360863,,,,,,,130073.48,,,,,112714,,,,,,,,,,,,,,,11525.0,,2409112,,,,,,,,,,,,1080.77,108,3,130073.48,112714,2409112,,222.9082628002886
80,80,Meriden,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,9,339.6264799697672,8800.59,6443,0.7321100062609438,,0.75,,,0.0,,1251,0.1421495604271986,,,,,,,74391.74,,,,,53401,,,,,,,,,,,,,,,11525.0,,77378348,,,,,,,,,,,,8800.59,6443,1251,74391.74,53401,77378348,,339.6264799697672
81,81,Middlebury,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,127,208.6483087500901,1205.76,91,0.0754710721868365,,0.75,,,0.0,,10,0.0082935244161358,,,,,,,179028.47,,,,,95320,,,,,,,,,,,,,,,11525.0,,744827,,,,,,,,,,,,1205.76,91,10,179028.47,95320,744827,,208.6483087500901
82,82,Middlefield,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,67,232.63909022083104,608.39,69,0.1134140929338089,,0.75,,,0.0,,1,0.001643682506287,,,,,,,128746.11,,,,,100694,,,,,,,,,,,,,,,11525.0,,1684969,,,,,,,,,,,,608.39,69,1,128746.11,100694,1684969,,232.63909022083104
83,83,Middletown,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,34,272.49926728806224,4980.04,2325,0.4668637199701207,,0.75,,,0.0,,196,0.0393571135974811,,,,,,,99624.91,,,,,61373,,,,,,,,,,,,,,,11525.0,,29269610,,,,,,,,,,,,4980.04,2325,196,99624.91,61373,29269610,,272.49926728806224
84,84,Milford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,93,221.3852528596367,6000.23,1176,0.1959924869546667,,0.75,,,0.0,,154,0.025665682815492,,,,,,,173736.73,,,,,80743,,,,,,,,,,,,,,,11525.0,,7671897,,,,,,,,,,,,6000.23,1176,154,173736.73,80743,7671897,,221.3852528596367
85,85,Monroe,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,107,217.45392254986487,3246.37,281,0.0865582173319738,,0.75,,,0.0,,12,0.003696436327344,,,,,,,157576.89,,,,,108688,,,,,,,,,,,,,,,11525.0,,3466321,,,,,,,,,,,,3246.37,281,12,157576.89,108688,3466321,,217.45392254986487
86,86,Montville,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,35,268.7612823925836,2371.88,931,0.3925156416007555,,0.75,,,0.0,,98,0.0413174359579742,,,,,,,93412.77,,,,,67044,,,,,,,,,,,,,,,11525.0,,13933854,,,,,,,,,,,,2371.88,931,98,93412.77,67044,13933854,,268.7612823925836
87,87,Morris,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,117,213.5513801879778,311.63,35,0.1123126784969354,,0.75,,,0.0,,6,0.019253602028046,,,,,,,194577.24,,,,,84464,,,,,,,,,,,,,,,11525.0,,81253,,,,,,,,,,,,311.63,35,6,194577.24,84464,81253,,213.5513801879778
88,88,Naugatuck,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,13,312.24095500150213,4525.52,2211,0.488562640315367,,0.75,,,0.0,,215,0.0475083526312998,,,,,,,71287.07,,,,,58641,,,,,,,,,,,,,,,11525.0,,36248294,,,,,,,,,,,,4525.52,2211,215,71287.07,58641,36248294,,312.24095500150213
89,89,New Britain,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,3,409.7679635497576,11351.6,8491,0.7480002818985869,,0.75,,,0.0,,1710,0.1506395574192184,,,,,,,49150.39,,,,,40515,,,,,,,,,,,,,,,11525.0,,123670492,,,,,,,,,,,,11351.6,8491,1710,49150.39,40515,123670492,,409.7679635497576
90,90,New Canaan,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,168,34.04282095293524,4303.96,4,0.0009293766670693,,0.75,,,0.0,,47,0.0109201758380654,,,,,,,578398.34,,,,,179810,,,,,,,,,,,,,,,11525.0,,496982,,,,,,,,,,,,4303.96,4,47,578398.34,179810,496982,,34.04282095293524
91,91,New Fairfield,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,113,214.9497294472334,2320.56,198,0.0853242320819112,,0.75,,,0.0,,31,0.0133588444168648,,,,,,,160927.47,,,,,101750,,,,,,,,,,,,,,,11525.0,,2647402,,,,,,,,,,,,2320.56,198,31,160927.47,101750,2647402,,214.9497294472334
92,92,New Hartford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,86,224.45393825326389,1002.87,94,0.0937309920528084,,0.75,,,0.0,,3,0.0029914146399832,,,,,,,136666.23,,,,,82245,,,,,,,,,,,,,,,11525.0,,2925560,,,,,,,,,,,,1002.87,94,3,136666.23,82245,2925560,,224.45393825326389
93,93,New Haven,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,5,386.73732803345433,19344.93,10676,0.5518758661830258,,0.75,,,0.0,,3471,0.1794268575797379,,,,,,,73601.46,,,,,37508,,,,,,,,,,,,,,,11525.0,,178530780,,,,,,,,,,,,19344.93,10676,3471,73601.46,37508,178530780,,386.73732803345433
94,94,Newington,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,51,241.8790014591282,4224.81,883,0.2090034818133833,,0.75,,,0.0,,203,0.0480494980839375,,,,,,,123295.17,,,,,79008,,,,,,,,,,,,,,,11525.0,,15876373,,,,,,,,,,,,4224.81,883,203,123295.17,79008,15876373,,241.8790014591282
95,95,New London,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,6,359.4047961243922,3661.99,3076,0.8399804477893168,,0.75,,,329.5075000000002,,902,0.2463141625181936,,,,,,,67258.83,,,,,41230,,,,,,,,,,,,,,,11525.0,,36895447,,,,,,,,,,,,3661.99,3076,902,67258.83,41230,36895447,,359.4047961243922
96,96,New Milford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,112,215.24998001066928,4130.72,960,0.2324050044544292,,0.75,,,0.0,,132,0.031955688112484,,,,,,,148634.58,,,,,79028,,,,,,,,,,,,,,,11525.0,,10560732,,,,,,,,,,,,4130.72,960,132,148634.58,79028,10560732,,215.24998001066928
97,97,Newtown,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,122,211.353048898874,4547.71,385,0.0846579927040202,,0.75,,,0.0,,15,0.0032983633521046,,,,,,,160034.53,,,,,108667,,,,,,,,,,,,,,,11525.0,,4343494,,,,,,,,,,,,4547.71,385,15,160034.53,108667,4343494,,211.353048898874
98,98,Norfolk,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,134,202.26003022144704,190.36,39,0.2048749737339777,,0.75,,,0.0,,0,0.0,,,,,,,239574.29,,,,,73188,,,,,,,,,,,,,,,11525.0,,27487,,,,,,,,,,,,190.36,39,0,239574.29,73188,27487,,202.26003022144704
99,99,North Branford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,77,227.62488901263964,1905.25,338,0.1774045400866028,,0.75,,,0.0,,15,0.007872982548222,,,,,,,126724.91,,,,,87408,,,,,,,,,,,,,,,11525.0,,6213502,,,,,,,,,,,,1905.25,338,15,126724.91,87408,6213502,,227.62488901263964
100,100,North Canaan,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,55,239.3193757859583,397.2,103,0.2593152064451158,,0.75,,,0.0,,14,0.0352467270896273,,,,,,,131426.93,,,,,63607,,,,,,,,,,,,,,,11525.0,,1568313,,,,,,,,,,,,397.2,103,14,131426.93,63607,1568313,,239.3193757859583
101,101,North Haven,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,75,229.42429778170865,3212.18,454,0.1413370359070787,,0.75,,,0.0,,91,0.0283296701928285,,,,,,,163557.59,,,,,84078,,,,,,,,,,,,,,,11525.0,,5219468,,,,,,,,,,,,3212.18,454,91,163557.59,84078,5219468,,229.42429778170865
102,102,North Stonington,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,94,221.23444598854695,762.79,98,0.1284757272643847,,0.75,,,0.0,,4,0.005243907235281,,,,,,,140970.61,,,,,78854,,,,,,,,,,,,,,,11525.0,,2162203,,,,,,,,,,,,762.79,98,4,140970.61,78854,2162203,,221.23444598854695
103,103,Norwalk,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,126,209.3602330469345,11698.06,5930,0.5069216605146495,,0.75,,,0.0,,1702,0.1454942101510848,,,,,,,194697.81,,,,,76051,,,,,,,,,,,,,,,11525.0,,15826545,,,,,,,,,,,,11698.06,5930,1702,194697.81,76051,15826545,,209.3602330469345
104,104,Norwich,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,11,329.63020824690267,5327.06,3758,0.7054547911981468,,0.75,,,0.0,,748,0.1404151633358738,,,,,,,67877.76,,,,,49695,,,,,,,,,,,,,,,11525.0,,48451653,,,,,,,,,,,,5327.06,3758,748,67877.76,49695,48451653,,329.63020824690267
105,105,Old Lyme,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,144,180.6017006968655,1056.19,87,0.0823715429988922,,0.75,,,0.0,,9,0.0085211941033336,,,,,,,296772.51,,,,,87817,,,,,,,,,,,,,,,11525.0,,229590,,,,,,,,,,,,1056.19,87,9,296772.51,87817,229590,,180.6017006968655
106,106,Old Saybrook,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,143,184.10404071368663,1302.49,252,0.1934755737088192,,0.75,,,0.0,,48,0.0368524902302512,,,,,,,303127.71,,,,,74896,,,,,,,,,,,,,,,11525.0,,159655,,,,,,,,,,,,1302.49,252,48,303127.71,74896,159655,,184.10404071368663
107,107,Orange,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,87,223.92913374709048,2279.53,122,0.0535198045211074,,0.75,,,0.0,,75,0.0329015191728119,,,,,,,202083.69,,,,,105190,,,,,,,,,,,,,,,11525.0,,319919,,,,,,,,,,,,2279.53,122,75,202083.69,105190,319919,,223.92913374709048
108,108,Oxford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,123,209.6030569642253,2017.13,185,0.0917144656021178,,0.75,,,0.0,,33,0.0163598776479453,,,,,,,161578.29,,,,,98504,,,,,,,,,,,,,,,11525.0,,2459754,,,,,,,,,,,,2017.13,185,33,161578.29,98504,2459754,,209.6030569642253
109,109,Plainfield,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,15,299.9865160617841,2263.77,1118,0.4938664263595683,,0.75,,,0.0,,31,0.0136939706772331,,,,,,,84502.82,,,,,62630,,,,,,,,,,,,,,,11525.0,,15010335,,,,,,,,,,,,2263.77,1118,31,84502.82,62630,15010335,,299.9865160617841
110,110,Plainville,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,42,260.48955760640064,2382.24,670,0.2812479011350662,,0.75,,,0.0,,96,0.0402982067298005,,,,,,,108940.46,,,,,55506,,,,,,,,,,,,,,,11525.0,,12724074,,,,,,,,,,,,2382.24,670,96,108940.46,55506,12724074,,260.48955760640064
111,111,Plymouth,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,20,295.7778116694621,1647.33,524,0.3180904858164424,,0.75,,,0.0,,16,0.009712686589815,,,,,,,86546.97,,,,,71441,,,,,,,,,,,,,,,11525.0,,10371826,,,,,,,,,,,,1647.33,524,16,86546.97,71441,10371826,,295.7778116694621
112,112,Pomfret,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,111,216.02718366999693,597.64,68,0.1137808714276153,,0.75,,,0.0,,4,0.0066929924369185,,,,,,,111650.78,,,,,91625,,,,,,,,,,,,,,,11525.0,,2247549,,,,,,,,,,,,597.64,68,4,111650.78,91625,2247549,,216.02718366999693
113,113,Portland,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,74,229.5181112051594,1385.84,254,0.1832823413958321,,0.75,,,0.0,,12,0.0086590082549212,,,,,,,119552.16,,,,,82770,,,,,,,,,,,,,,,11525.0,,5211916,,,,,,,,,,,,1385.84,254,12,119552.16,82770,5211916,,229.5181112051594
114,114,Preston,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,49,247.9561378869845,647.28,148,0.228649116302064,,0.75,,,0.0,,6,0.0092695587690025,,,,,,,114750.37,,,,,67069,,,,,,,,,,,,,,,11525.0,,2958978,,,,,,,,,,,,647.28,148,6,114750.37,67069,2958978,,247.9561378869845
115,115,Prospect,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,71,231.5539270394841,1376.04,178,0.129356704746955,,0.75,,,0.0,,10,0.0072672306037615,,,,,,,122788.87,,,,,100592,,,,,,,,,,,,,,,11525.0,,4217468,,,,,,,,,,,,1376.04,178,10,122788.87,100592,4217468,,231.5539270394841
116,116,Putnam,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,28,281.8395015341334,1148.03,667,0.5809952701584453,,0.75,,,0.0,,41,0.0357133524385251,,,,,,,88394.2,,,,,46418,,,,,,,,,,,,,,,11525.0,,8340282,,,,,,,,,,,,1148.03,667,41,88394.2,46418,8340282,,281.8395015341334
117,117,Redding,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,149,169.16441022538888,1429.92,56,0.0391630300995859,,0.75,,,0.0,,16,0.0111894371713102,,,,,,,250706.56,,,,,121667,,,,,,,,,,,,,,,11525.0,,183011,,,,,,,,,,,,1429.92,56,16,250706.56,121667,183011,,169.16441022538888
118,118,Ridgefield,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,161,129.51728501809265,4962.27,110,0.0221672742515018,,0.75,,,0.0,,62,0.0124942818508464,,,,,,,279161.19,,,,,147936,,,,,,,,,,,,,,,11525.0,,576777,,,,,,,,,,,,4962.27,110,62,279161.19,147936,576777,,129.51728501809265
119,119,Rocky Hill,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,98,220.6099143981824,2766.98,408,0.147453180001301,,0.75,,,0.0,,194,0.0701125414712068,,,,,,,146306.65,,,,,75442,,,,,,,,,,,,,,,11525.0,,7579184,,,,,,,,,,,,2766.98,408,194,146306.65,75442,7579184,,220.6099143981824
120,120,Roxbury,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,164,112.23028886711208,222.1,13,0.0585321927059882,,0.75,,,0.0,,1,0.0045024763619991,,,,,,,440234.22,,,,,90078,,,,,,,,,,,,,,,11525.0,,48064,,,,,,,,,,,,222.1,13,1,440234.22,90078,48064,,112.23028886711208
121,121,Salem,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,60,237.90683808066635,628.95,64,0.1017568964146593,,0.75,,,0.0,,0,0.0,,,,,,,118853.52,,,,,104583,,,,,,,,,,,,,,,11525.0,,1880084,,,,,,,,,,,,628.95,64,0,118853.52,104583,1880084,,237.90683808066635
122,122,Salisbury,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,158,138.99923763677444,342.11,54,0.1578439683142848,,0.75,,,0.0,,15,0.043845546753968,,,,,,,438645.44,,,,,84141,,,,,,,,,,,,,,,11525.0,,43863,,,,,,,,,,,,342.11,54,15,438645.44,84141,43863,,138.99923763677444
123,123,Scotland,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,36,268.4028640209122,197.0,54,0.2741116751269035,,0.75,,,0.0,,0,0.0,,,,,,,91810.12,,,,,77344,,,,,,,,,,,,,,,11525.0,,1064432,,,,,,,,,,,,197.0,54,0,91810.12,77344,1064432,,268.4028640209122
124,124,Seymour,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,37,267.441543031437,2261.47,579,0.2560281586755518,,0.75,,,0.0,,56,0.0247626543796734,,,,,,,102264.21,,,,,77465,,,,,,,,,,,,,,,11525.0,,10998669,,,,,,,,,,,,2261.47,579,56,102264.21,77465,10998669,,267.441543031437
125,125,Sharon,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,157,147.8123036101486,211.6,56,0.2646502835538752,,0.75,,,0.0,,1,0.0047258979206049,,,,,,,359936.45,,,,,72083,,,,,,,,,,,,,,,11525.0,,28494,,,,,,,,,,,,211.6,56,1,359936.45,72083,28494,,147.8123036101486
126,126,Shelton,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,96,220.99915229346703,5061.87,1082,0.2137549956834134,,0.75,,,0.0,,229,0.0452401977925154,,,,,,,160047.86,,,,,88369,,,,,,,,,,,,,,,11525.0,,8529080,,,,,,,,,,,,5061.87,1082,229,160047.86,88369,8529080,,220.99915229346703
127,127,Sherman,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,154,163.07082478281043,476.49,35,0.0734537975613339,,0.75,,,0.0,,6,0.0125920795819429,,,,,,,264953.76,,,,,115442,,,,,,,,,,,,,,,11525.0,,56229,,,,,,,,,,,,476.49,35,6,264953.76,115442,56229,,163.07082478281043
128,128,Simsbury,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,138,194.3518133681723,4193.01,308,0.0734555844131065,,0.75,,,0.0,,62,0.0147865137454954,,,,,,,143979.93,,,,,109823,,,,,,,,,,,,,,,11525.0,,6922387,,,,,,,,,,,,4193.01,308,62,143979.93,109823,6922387,,194.3518133681723
129,129,Somers,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,80,225.8261960425015,1432.57,66,0.0460710471390577,,0.75,,,0.0,,3,0.0020941385063208,,,,,,,104819.06,,,,,95139,,,,,,,,,,,,,,,11525.0,,5559997,,,,,,,,,,,,1432.57,66,3,104819.06,95139,5559997,,225.8261960425015
130,130,Southbury,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,79,226.00605573515188,2537.94,172,0.0677714997202455,,0.75,,,0.0,,27,0.0106385493746897,,,,,,,157480.68,,,,,76896,,,,,,,,,,,,,,,11525.0,,5576059,,,,,,,,,,,,2537.94,172,27,157480.68,76896,5576059,,226.00605573515188
131,131,Southington,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,73,230.1534106545834,6619.37,936,0.1414031848952393,,0.75,,,0.0,,104,0.0157114649883599,,,,,,,125055.85,,,,,81285,,,,,,,,,,,,,,,11525.0,,23247577,,,,,,,,,,,,6619.37,936,104,125055.85,81285,23247577,,230.1534106545834
132,132,South Windsor,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,66,233.275574327472,4355.92,464,0.1065216992047604,,0.75,,,0.0,,178,0.040863927712171,,,,,,,139956.54,,,,,94217,,,,,,,,,,,,,,,11525.0,,10336859,,,,,,,,,,,,4355.92,464,178,139956.54,94217,10336859,,233.275574327472
133,133,Sprague,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,21,294.4064396665503,457.96,225,0.4913092846536815,,0.75,,,0.0,,5,0.0109179841034151,,,,,,,80700.44,,,,,67076,,,,,,,,,,,,,,,11525.0,,3291351,,,,,,,,,,,,457.96,225,5,80700.44,67076,3291351,,294.4064396665503
134,134,Stafford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,31,276.8043438854787,1572.28,579,0.3682550181901443,,0.75,,,0.0,,3,0.0019080570890681,,,,,,,91051.33,,,,,62859,,,,,,,,,,,,,,,11525.0,,9543967,,,,,,,,,,,,1572.28,579,3,91051.33,62859,9543967,,276.8043438854787
135,135,Stamford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,124,209.5367150077717,15771.64,8338,0.5286704489831114,,0.75,,,0.0,,2130,0.1350525373391733,,,,,,,235645.32,,,,,77221,,,,,,,,,,,,,,,11525.0,,21427902,,,,,,,,,,,,15771.64,8338,2130,235645.32,77221,21427902,,209.5367150077717
136,136,Sterling,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,17,298.2805346256412,555.11,202,0.3638918412566878,,0.75,,,0.0,,0,0.0,,,,,,,85934.81,,,,,71696,,,,,,,,,,,,,,,11525.0,,3546063,,,,,,,,,,,,555.11,202,0,85934.81,71696,3546063,,298.2805346256412
137,137,Stonington,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,128,208.6370758438483,2190.92,382,0.1743559783104814,,0.75,,,0.0,,11,0.0050207218885217,,,,,,,204490.47,,,,,81673,,,,,,,,,,,,,,,11525.0,,265901,,,,,,,,,,,,2190.92,382,11,204490.47,81673,265901,,208.6370758438483
138,138,Stratford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,22,283.93288118107586,7165.05,3220,0.4494037026957244,,0.75,,,0.0,,369,0.0514999895325224,,,,,,,122729.09,,,,,66451,,,,,,,,,,,,,,,11525.0,,32216912,,,,,,,,,,,,7165.05,3220,369,122729.09,66451,32216912,,283.93288118107586
139,139,Suffield,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,92,221.79951771829292,2201.59,187,0.0849386125482038,,0.75,,,0.0,,17,0.0077216920498367,,,,,,,123573.09,,,,,94610,,,,,,,,,,,,,,,11525.0,,6793596,,,,,,,,,,,,2201.59,187,17,123573.09,94610,6793596,,221.79951771829292
140,140,Thomaston,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,44,256.1865116049188,1003.03,240,0.2392749967598177,,0.75,,,0.0,,13,0.0129607289911567,,,,,,,97568.53,,,,,73679,,,,,,,,,,,,,,,11525.0,,5202720,,,,,,,,,,,,1003.03,240,13,97568.53,73679,5202720,,256.1865116049188
141,141,Thompson,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,48,249.69649128503937,1044.0,377,0.3611111111111111,,0.75,,,0.0,,5,0.0047892720306513,,,,,,,88772.81,,,,,67519,,,,,,,,,,,,,,,11525.0,,7534704,,,,,,,,,,,,1044.0,377,5,88772.81,67519,7534704,,249.69649128503937
142,142,Tolland,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,120,212.6170054525748,2593.4,199,0.0767332459319811,,0.75,,,0.0,,8,0.0030847536053057,,,,,,,120989.81,,,,,107290,,,,,,,,,,,,,,,11525.0,,7218299,,,,,,,,,,,,2593.4,199,8,120989.81,107290,7218299,,212.6170054525748
143,143,Torrington,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,19,297.03345258340795,4429.09,2249,0.5077792503651991,,0.75,,,0.0,,385,0.0869253051981332,,,,,,,81810.31,,,,,55460,,,,,,,,,,,,,,,11525.0,,33332924,,,,,,,,,,,,4429.09,2249,385,81810.31,55460,33332924,,297.03345258340795
144,144,Trumbull,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,110,216.73044021504327,6587.56,601,0.0912325656236907,,0.75,,,0.0,,133,0.0201895694308666,,,,,,,182776.22,,,,,108554,,,,,,,,,,,,,,,11525.0,,782295,,,,,,,,,,,,6587.56,601,133,182776.22,108554,782295,,216.73044021504327
145,145,Union,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,88,223.59628160571785,100.0,5,0.05,,0.75,,,0.0,,0,0.0,,,,,,,146930.47,,,,,84405,,,,,,,,,,,,,,,11525.0,,231943,,,,,,,,,,,,100.0,5,0,146930.47,84405,231943,,223.59628160571785
146,146,Vernon,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,32,275.8850682929769,3532.16,1543,0.4368431781119768,,0.75,,,0.0,,105,0.0297268526907048,,,,,,,85577.77,,,,,60556,,,,,,,,,,,,,,,11525.0,,23192122,,,,,,,,,,,,3532.16,1543,105,85577.77,60556,23192122,,275.8850682929769
147,147,Voluntown,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,41,261.95016273021656,378.92,87,0.2295999155494563,,0.75,,,0.0,,0,0.0,,,,,,,106377.15,,,,,75086,,,,,,,,,,,,,,,11525.0,,1779102,,,,,,,,,,,,378.92,87,0,106377.15,75086,1779102,,261.95016273021656
148,148,Wallingford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,69,231.7339384706708,6022.18,1323,0.2196878871106476,,0.75,,,0.0,,311,0.051642428489351,,,,,,,135177.92,,,,,75533,,,,,,,,,,,,,,,11525.0,,19988212,,,,,,,,,,,,6022.18,1323,311,135177.92,75533,19988212,,231.7339384706708
149,149,Warren,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,155,159.42457159502143,158.71,11,0.0693088022178816,,0.75,,,0.0,,0,0.0,,,,,,,367853.86,,,,,100250,,,,,,,,,,,,,,,11525.0,,34572,,,,,,,,,,,,158.71,11,0,367853.86,100250,34572,,159.42457159502143
150,150,Washington,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,160,137.30676201918254,297.91,49,0.1644792051290658,,0.75,,,0.0,,10,0.0335671847202175,,,,,,,461383.65,,,,,77125,,,,,,,,,,,,,,,11525.0,,65701,,,,,,,,,,,,297.91,49,10,461383.65,77125,65701,,137.30676201918254
151,151,Waterbury,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,2,451.8716261508946,18530.22,12840,0.6929221563478469,,0.75,,,0.0,,2565,0.1384225335694881,,,,,,,51897.48,,,,,41136,,,,,,,,,,,,,,,11525.0,,195663723,,,,,,,,,,,,18530.22,12840,2565,51897.48,41136,195663723,,451.8716261508946
152,152,Waterford,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,102,219.3036553900587,2921.08,622,0.2129349418708149,,0.75,,,0.0,,66,0.0225943828994755,,,,,,,236377.18,,,,,75181,,,,,,,,,,,,,,,11525.0,,359301,,,,,,,,,,,,2921.08,622,66,236377.18,75181,359301,,219.3036553900587
153,153,Watertown,2018,backend_data,ecs_component_tool.xlsx,10/2016,,,,,,63,236.2109822770309,2800.84,725,0.2588509161537253,,0.75,,,0.0,,81,0.0289198954599334,,,,,,,113850.04,,,,,78767,,,,,,,,,,,,,,,11525.0,,11946400,,,,,,,,,,,,2800.84,725,81,113850.04,78767,11946400,,236.2109822770309
